title,link,source,time
"JRA史上 2位となる 404万馬券 (JRA's second highest payout, a 4.04 million yen ticket.)",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBjODk1X2ZvaEFlMmdnTS1abl9nRmFUX3ZpeUZfdzE4R1FJMVNJd2hKZXptUmlBdmp3SHlDWVAydU0xN0I3SE82ZjBiSklEVXNDNXdNd09pVXVkUnlt?oc=5,netkeiba_news,"Sun, 25 Nov 2018 07:27:15 GMT"
"【注目馬動向】共同通信杯4着のラヴェニューは武豊騎手との初コンビで毎日杯へ (L'Avenir, 4th in Kyodo News Service Cup, to pair with Yutaka Take for Mainichi Hai)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1hZVNjZzN4UnNacGNzZXFjU09SdDhjampacXF2SVFmeHNxQXZBUDYwZkQwTjRQbTBRd1lPdXl6bWhaWlVweVdDeFdqY1JvZmJQVzNuY0sxbE5wZ0lEbi00?oc=5,netkeiba_news,"Tue, 24 Feb 2026 03:29:00 GMT"
横浜市の「馬券税」廃止が決定 (Yokohama City to Abolish Betting Tax),https://news.google.com/rss/articles/CBMiXEFVX3lxTE45b0ZXSzlLZEVfam1kbzNnN1B1NUY5WkxuNlhtT2xOaGt0aWFCRkJRME9SVE1TY19zMDBIc3VGdGFseGNHVVJjWjdTSmFUT01pWDNmQVhDUHVtdlhh?oc=5,netkeiba_news,"Sun, 17 Feb 2019 13:48:36 GMT"
ハルウララ、109連敗で歴代 2位に (Haru Urara Second All-Time with 109 Consecutive Losses),https://news.google.com/rss/articles/CBMiXEFVX3lxTFBjVHlGNWtQc1JRX2ZtSElyRWJTTEp2VTlqQXJxZGk0ODFGZXlUS1ZfSWdJNzNyOVpMZExzYTFkOThqd1pCMmdPQVYtbC15TDhQWWhHeFRIUGFPbkJX?oc=5,netkeiba_news,"Wed, 07 Nov 2018 11:04:05 GMT"
ラヴェニューは武豊との新コンビで毎日杯へ (L'Avenir Teams with Yutaka Take for Mainichi Hai),https://news.google.com/rss/articles/CBMiX0FVX3lxTFBTTkY1ZnB3dmdPSTdldTZLVzRmdE41emlHc2EwYXRYbDgzVERhTGlvVnBJY2s0UUxRb0hNOFBGWE9pWFRLNEQxVWVjYnU3Z0hZYTBKb29UendpcjM2WFNB?oc=5,netkeiba_news,"Tue, 24 Feb 2026 03:35:43 GMT"
Arrogates Hercules Sires First Foal in Texas,https://www.bloodhorse.com/horse-racing/articles/290274/arrogates-hercules-sires-first-foal-in-texas,bloodhorse_news,"2026-02-24 18:50 (ByEric MitchellToday, 6:50 PM)"
Coady Media Launches Equine Photography Competition,https://www.bloodhorse.com/horse-racing/articles/290273/coady-media-launches-equine-photography-competition,bloodhorse_news,"2026-02-24 18:19 (Today, 6:19 PM)"
Breeders' Cup Late Foal Nomination Deadline Feb. 28,https://www.bloodhorse.com/horse-racing/articles/290272/breeders-cup-late-foal-nomination-deadline-feb-28,bloodhorse_news,"2026-02-24 18:17 (Today, 6:17 PM)"
One-Man Play 'Small' Brings Montano Back to Big Apple,https://www.bloodhorse.com/horse-racing/articles/290270/one-man-play-small-brings-montano-back-to-big-apple,bloodhorse_news,"2026-02-24 18:05 (ByBob EhaltToday, 6:05 PM)"
"Sandman, Magnitude Top Razorback Handicap Marquee",https://www.bloodhorse.com/horse-racing/articles/290271/sandman-magnitude-top-razorback-handicap-marquee,bloodhorse_news,"2026-02-24 17:57 (ByEric MitchellToday, 5:57 PM)"
Pennsylvania-Bred Stakes Offering $1.7M in Purses,https://www.bloodhorse.com/horse-racing/articles/290269/pennsylvania-bred-stakes-offering-1-7m-in-purses,bloodhorse_news,"2026-02-24 17:15 (Today, 5:15 PM)"
BH Monday: Ennis on Great White's Battaglia Win,https://www.bloodhorse.com/horse-racing/articles/290268/bh-monday-ennis-on-great-whites-battaglia-win,bloodhorse_news,"2026-02-24 16:41 (ByBloodHorse StaffToday, 4:41 PM)"
RV Courting Constitution Hill for Melbourne Cup,https://www.bloodhorse.com/horse-racing/articles/290267/rv-courting-constitution-hill-for-melbourne-cup,bloodhorse_news,"2026-02-24 15:58 (ByTrevor Marshallsea/ANZ Bloodstock NewsToday, 3:58 PM)"
Pinatubo Filly Sets New Record at Tasmanian Sale,https://www.bloodhorse.com/horse-racing/articles/290266/pinatubo-filly-sets-new-record-at-tasmanian-sale,bloodhorse_news,"2026-02-24 13:16 (ByTrevor Marshallsea/ANZ Bloodstock NewsToday, 1:16 PM)"
Grade 1 Winner Napoleon Solo Set for Fountain of Youth,https://www.bloodhorse.com/horse-racing/articles/290263/grade-1-winner-napoleon-solo-set-for-fountain-of-youth,bloodhorse_news,"2026-02-24 12:18 (ByCharlie McCarthyToday, 12:18 PM)"
BloodHorse Accepting Paid Internship Applicants,https://www.bloodhorse.com/horse-racing/articles/290265/bloodhorse-accepting-paid-internship-applicants,bloodhorse_news,"2026-02-24 11:16 (Today, 11:16 AM)"
Prince of Wales Stakes Moved to Labor Day in 2026,https://www.bloodhorse.com/horse-racing/articles/290264/prince-of-wales-stakes-moved-to-labor-day-in-2026,bloodhorse_news,"2026-02-24 10:36 (Today, 10:36 AM)"
"Kunieda, Trainer of Almond Eye, Retires at Age 70",https://www.bloodhorse.com/horse-racing/articles/290251/kunieda-trainer-of-almond-eye-retires-at-age-70,bloodhorse_news,"2026-02-24 08:00 (ByNaohiro GodaToday, 8:00 AM)"
Old Friends Celebrates Silver Charm's 32nd Birthday,https://www.bloodhorse.com/horse-racing/articles/290260/old-friends-celebrates-silver-charms-32nd-birthday,bloodhorse_news,"2026-02-23 18:27 (ByAnne M. EberhardtYesterday, 6:27 PM)"
Cornett Reflects on Haulin Ice's Historic Victory,https://www.bloodhorse.com/horse-racing/articles/290258/cornett-reflects-on-haulin-ices-historic-victory,bloodhorse_news,"2026-02-23 16:32 (Yesterday, 4:32 PM)"
Journalism Puts in First Work of Year at Santa Anita,https://www.bloodhorse.com/horse-racing/articles/290259/journalism-puts-in-first-work-of-year-at-santa-anita,bloodhorse_news,"2026-02-23 16:10 (Yesterday, 4:10 PM)"
Ennis: There's More Improvement in Great White,https://www.bloodhorse.com/horse-racing/videos/290257/ennis-theres-more-improvement-in-great-white,bloodhorse_news,"2026-02-23 15:11 (BySean CollinsYesterday, 3:11 PM)"
Hong Kong Record 18th Straight Win for Ka Ying Rising,https://www.bloodhorse.com/horse-racing/articles/290256/hong-kong-record-18th-straight-win-for-ka-ying-rising,bloodhorse_news,"2026-02-23 13:59 (ByBob KieckheferYesterday, 1:59 PM)"
Godolphin Colt Takes Lead in Japan Road to the Derby,https://www.bloodhorse.com/horse-racing/articles/290254/godolphin-colt-takes-lead-in-japan-road-to-the-derby,bloodhorse_news,"2026-02-23 13:42 (ByBob KieckheferYesterday, 1:42 PM)"
Costa Nova Gets BC Classic Bid with February Stakes Win,https://www.bloodhorse.com/horse-racing/articles/290255/costa-nova-gets-bc-classic-bid-with-february-stakes-win,bloodhorse_news,"2026-02-23 13:39 (ByBob KieckheferYesterday, 1:39 PM)"
Deep Catalog Assembled for Tasmanian Yearling Sale,https://www.bloodhorse.com/horse-racing/articles/290252/deep-catalog-assembled-for-tasmanian-yearling-sale,bloodhorse_news,"2026-02-23 12:20 (ByTrevor Marshallsea/ANZ Bloodstock NewsYesterday, 12:20 PM)"
Live Racing at Aqueduct Canceled Feb. 22 Due to Storm,https://www.bloodhorse.com/horse-racing/articles/290253/live-racing-at-aqueduct-canceled-feb-22-due-to-storm,bloodhorse_news,"2026-02-23 11:04 (Yesterday, 11:04 AM)"
Great White Bites Into Derby Trail with Battaglia Win,https://www.bloodhorse.com/horse-racing/articles/290240/great-white-bites-into-derby-trail-with-battaglia-win,bloodhorse_news,"2026-02-24 04:10 (BySean CollinsSaturday, 11:37 PM)"
Jack's Promise Delivers in Gulfstream Park Sprint,https://www.bloodhorse.com/horse-racing/articles/290239/jacks-promise-delivers-in-gulfstream-park-sprint,bloodhorse_news,"2026-02-24 04:10 (ByLizzy MaddenSaturday, 6:36 PM)"
Tropicus Levels Up in Oakleigh Plate,https://www.bloodhorse.com/horse-racing/articles/290238/tropicus-levels-up-in-oakleigh-plate,bloodhorse_news,"2026-02-24 04:10 (ByANZ Bloodstock News StaffandTrevor Marshallsea/ANZ Bloodstock NewsSaturday, 4:59 PM)"
"Taj Mahal, Peach Tie Sweep Laurel Stakes for Russells",https://www.bloodhorse.com/horse-racing/articles/290236/taj-mahal-peach-tie-sweep-laurel-stakes-for-russells,bloodhorse_news,"2026-02-24 04:10 (BySean CollinsSaturday, 4:37 PM)"
High-Profile Sophomores Lead Busy Santa Anita Work Tab,https://www.bloodhorse.com/horse-racing/articles/290237/high-profile-sophomores-lead-busy-santa-anita-work-tab,bloodhorse_news,"2026-02-24 04:10 (Saturday, 4:31 PM)"
Streisand Scores Dominant Blue Diamond Victory,https://www.bloodhorse.com/horse-racing/articles/290233/streisand-scores-dominant-blue-diamond-victory,bloodhorse_news,"2026-02-24 04:10 (ByTrevor Marshallsea/ANZ Bloodstock NewsSaturday, 2:48 PM)"
Ford Named New Vocations Executive Director,https://www.bloodhorse.com/horse-racing/articles/290235/ford-named-new-vocations-executive-director,bloodhorse_news,"2026-02-24 04:10 (Saturday, 2:22 PM)"
Triple South African G1 Winner Ebony Flyer Dies at 18,https://www.bloodhorse.com/horse-racing/articles/290234/triple-south-african-g1-winner-ebony-flyer-dies-at-18,bloodhorse_news,"2026-02-24 04:10 (Saturday, 2:14 PM)"
Resplendence Goes Gate to Wire in Cincinnati Trophy,https://www.bloodhorse.com/horse-racing/articles/290232/resplendence-goes-gate-to-wire-in-cincinnati-trophy,bloodhorse_news,"2026-02-24 04:10 (Saturday, 1:36 PM)"
Shirreffs and 'Short Man' Shared a Lifetime in Racing,https://www.bloodhorse.com/horse-racing/articles/290222/shirreffs-and-short-man-shared-a-lifetime-in-racing,bloodhorse_news,"2026-02-24 04:10 (ByJay HovdeyFriday, 7:00 PM)"
Horse Racing Alberta Unveils New Business Plan,https://www.bloodhorse.com/horse-racing/articles/290221/horse-racing-alberta-unveils-new-business-plan,bloodhorse_news,"2026-02-24 04:10 (Friday, 5:40 PM)"
Ka Ying Rising Goes for 18 Straight Wins in Hong Kong,https://www.bloodhorse.com/horse-racing/articles/290220/ka-ying-rising-goes-for-18-straight-wins-in-hong-kong,bloodhorse_news,"2026-02-24 04:10 (ByBob KieckheferFriday, 4:41 PM)"
Top Japanese Dirt Runners Set for February Stakes,https://www.bloodhorse.com/horse-racing/articles/290218/top-japanese-dirt-runners-set-for-february-stakes,bloodhorse_news,"2026-02-24 04:10 (ByBob KieckheferFriday, 4:14 PM)"
StarWatch: Raul Reyes Talks Nashville Progeny,https://www.bloodhorse.com/horse-racing/videos/290219/starwatch-raul-reyes-talks-nashville-progeny,bloodhorse_news,"2026-02-24 04:10 (Friday, 4:08 PM)"
"Labwah Dominates UAE Oaks, a Kentucky Oaks Points Race",https://www.bloodhorse.com/horse-racing/articles/290217/labwah-dominates-uae-oaks-a-kentucky-oaks-points-race,bloodhorse_news,"2026-02-24 04:10 (ByBob KieckheferFriday, 3:58 PM)"
"Silent Tactic, Strategic Risk Breeze Ahead of Rebel",https://www.bloodhorse.com/horse-racing/articles/290215/silent-tactic-strategic-risk-breeze-ahead-of-rebel,bloodhorse_news,"2026-02-24 04:10 (Friday, 3:05 PM)"
Brotherly Love Emerges as Derby Prospect in Dubai,https://www.bloodhorse.com/horse-racing/articles/290212/brotherly-love-emerges-as-derby-prospect-in-dubai,bloodhorse_news,"2026-02-24 04:10 (ByBob KieckheferFriday, 2:57 PM)"
Lone Star's 41-Day Thoroughbred Meet to Begin April 16,https://www.bloodhorse.com/horse-racing/articles/290214/lone-stars-41-day-thoroughbred-meet-to-begin-april-16,bloodhorse_news,"2026-02-24 04:10 (Friday, 2:56 PM)"
Stakes Preview: Gulfstream Park Sprint & Nodouble,https://www.bloodhorse.com/horse-racing/videos/290216/stakes-preview-gulfstream-park-sprint-and-nodouble,bloodhorse_news,"2026-02-24 04:10 (Friday, 2:53 PM)"
Strong Trade as Perth Yearling Sale Concludes,https://www.bloodhorse.com/horse-racing/articles/290210/strong-trade-as-perth-yearling-sale-concludes,bloodhorse_news,"2026-02-24 04:10 (ByTayla Dyke/ANZ Bloodstock NewsFriday, 2:46 PM)"
Group 1 Winner Reliable Man Dies at 18,https://www.bloodhorse.com/horse-racing/articles/290213/group-1-winner-reliable-man-dies-at-18,bloodhorse_news,"2026-02-24 04:10 (ByMary-Jo Jackson/ANZ Bloodstock NewsFriday, 2:26 PM)"
Anamoe Breeding Right Heads Inglis Australia February,https://www.bloodhorse.com/horse-racing/articles/290211/anamoe-breeding-right-heads-inglis-australia-february,bloodhorse_news,"2026-02-24 04:10 (ByANZ Bloodstock News StaffFriday, 2:15 PM)"
Monroe Joins National Thoroughbred League as CEO,https://www.bloodhorse.com/horse-racing/articles/290209/monroe-joins-national-thoroughbred-league-as-ceo,bloodhorse_news,"2026-02-24 04:10 (Friday, 1:27 PM)"
"Incredibolt, Ocelli Expected for Virginia Derby",https://www.bloodhorse.com/horse-racing/articles/290208/incredibolt-ocelli-expected-for-virginia-derby,bloodhorse_news,"2026-02-24 04:10 (Friday, 12:44 PM)"
Picking a Shipper in John Battaglia Memorial,https://www.bloodhorse.com/horse-racing/articles/290206/picking-a-shipper-in-john-battaglia-memorial,bloodhorse_news,"2026-02-24 04:10 (ByJ. Keeler JohnsonFriday, 9:45 AM)"
"John Battaglia, Two Foreign Races Top Derby Prep Action",https://www.bloodhorse.com/horse-racing/articles/290197/john-battaglia-two-foreign-races-top-derby-prep-action,bloodhorse_news,"2026-02-24 04:10 (ByByron KingFriday, 9:00 AM)"
Debut Winner Taj Mahal Looks to Step Up in Miracle Wood,https://www.bloodhorse.com/horse-racing/articles/290202/debut-winner-taj-mahal-looks-to-step-up-in-miracle-wood,bloodhorse_news,"2026-02-24 04:10 (ByOlivia NewmanThursday, 6:36 PM)"
Tapit Warrior First Winner for Arizona Sire Per Capita,https://www.bloodhorse.com/horse-racing/articles/290205/tapit-warrior-first-winner-for-arizona-sire-per-capita,bloodhorse_news,"2026-02-24 04:10 (ByNicole StaffordThursday, 6:13 PM)"
Global wagering firm Bet365 offline for hours amid widespread Cloudflare outage,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTl8zQkVQTHJ6NDZWMWViekF5aDA0UGFFN2piNXU3TlFZSXhjNnQ2aGFLRGFLZkZWN1RRLTk1MldoM2t6YnpmcU1aUTIxcUNJUlZTQWstZjduRkk4UnhKMVdMOU94VHFIMnpGYURidlhrWGpWbGpqUllrRkhoaVAxNEJuZzNPZ0NIX0FFZkQ2ZmpRUFNWVHk5UXVlcEVSYXBTdDBzNDF6T3dLczQ?oc=5,the_straight,2026-02-23 01:55
‘Performance over tenure’,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQYXFiaGtMNVdXcFV1VlRhMEI3VFdaVThZVEVnMS1lam1Ea2JrTE9iZHJLU0NHb1VWckFTWXBjZDFtMGdKeDNsREdiV3h5N1diUDduZF94LXdvRkJSM0ZiUGxGSkVIbHdwUXRDTWdremlqcmhWQjZRRi1rOVltVkp0NGRFUDB0Sy1HZ2otQzZkd28wMTNRaElYM1JON0YxOHpxZkZzNm9XNk1aY05IM2s2UE1uYlJDS0dzYVUw?oc=5,the_straight,2026-02-22 22:50
Unbeaten Autumn Glow handicapped on 56.5kg in Doncaster Mile,https://news.google.com/rss/articles/CBMikgFBVV95cUxOMUMyTHlDcGRsOWFxZ3JONGNmZjBSMG9PNmt4QnJIeUJTTmN6Q3psbzVCbEtEeVZoZ1REbzF1NnJENVVYTk1MUFFDQ0lBeGRGdXRzOGFjT1oydzR2MkRxTVJ5QUNwb3VLRmdXa3RXMnJqU2pROXEyMmktZ0hlUkR5cFlvYVZEYms5NmZFMGN0MF9BQQ?oc=5,the_straight,2026-02-24 02:45
Rowe On Monday,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPbC04UlpXbjFSZjRLRzZVR0FuMW5jRkVaUXJybXdSaTJfQkMyLUZzazB2T05UY1kwck1hbHpscXlLRXNJMTcyallXTVhERjB2SFdYZzdwanlQeGxDZkNnLWdwRDFUMlRkRDA3dURIVEtNR2lYckdET29TSG01Z1lLajZwVGZNaVBWVW9hbmdnLUVwaktnTUt5Mk02bHVmODBMLWxseWc2bmt4TC1LeFppV1pULXJiLWNVOGNiV0NNRk1ldWNfd1Jrd01ZZXNTcExXT1pYOWJ2R195MkJKMnc?oc=5,the_straight,2026-02-23 03:05
Corstens eyes possible return to Dubai with Baraqiel,https://news.google.com/rss/articles/CBMihwFBVV95cUxPLXJfQ2JzamgtUkNYZXoyS3VFMU9aS1N6dmk0U3FuQW9HN0lSdGNwVzltYVp3UkV5djgyWWJYSHJpRGdxdXVaNzM3aVdmZ1VqOHdMNkM2amNtTDFyVjE4RUNMaXFCU0piSW9ReTNzTWdrX3BIbzE5aHVYN25CZlhUenJvZkw3STQ?oc=5,the_straight,2026-02-23 22:55
Constitution Hill team eyes Melbourne Cup,https://news.google.com/rss/articles/CBMieEFVX3lxTE80OTRvaFMxNnlfYVNnT2dSU1l1SnlxVjV0c2N2N1BNaW55aDB3ZUNiTzNMWFlXa3k4Z0F1M3RqQi0xdE1IN01uZmZYVzVMenI0N2FEUGt5VFlCVFJpSTdoT282SVpQRE1tZ25hVF9UWlpwSG9GdUNTYw?oc=5,the_straight,2026-02-23 06:15
NZ Oaks winner joins Waller stable for Sydney autumn bid,https://news.google.com/rss/articles/CBMijAFBVV95cUxQTWlJU0Z2R2tpRzJMWHI2T1E4MlB6RW1BSUFoLWdLWFNyUVNWMmRNcS1zVTN2WUlQQ2JxcGYxdlJ6SjVCMFVFSlNlbHZySDVTMzUydGVPY3R3ZkRHNUdUUUJpQmZ1aUNoa1dQdl9MZk03dFZmeVBhUGVseTVITXU2Q09FWVVpZm01NWRTNg?oc=5,the_straight,2026-02-24 02:10
Oaks day added to Queensland birthday celebrations,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbFQ3NENiRE9YMUJVcGtRRGo0eDRLcTZkdzgyMklzQUJCSWZQSjg2WDl3RTY5eDNkVEpOU2V1d081SU12anJQZF9jRWxOeERLRlotdy1hYTRTSnY2Q1Foczl0OHB1THNJNkktQjVjR0RlYkRiU2NQLXUzSVluQkx6ZVZaOXo?oc=5,the_straight,2026-02-23 06:25
McArdle sets new mark as Tassie sale rebounds strongly,https://news.google.com/rss/articles/CBMiigFBVV95cUxQeld6VThLS0o1YjAwNHpyTDZVY0t3X3o0c1RPd3RYYVA3ZDNYMGNubG1FdWxLaUMybFNTMUwwQU1fRmpZcnU4Yi1LdmZtLWZVcTBBOUFKUGl5OE9VYkJuRkllM1NiZjh5MzNBdTNvc3N3WWw5NXZaU3F6c1huYTJWbHg2cHVEQTZlLUE?oc=5,the_straight,2026-02-23 05:10
Moreira poised for Hong Kong return,https://news.google.com/rss/articles/CBMiakFVX3lxTE5FYWtBRm1Ed3RFWGluUUoxbno1Z04xZEY1M0s4bkFyakxsVTZoZTNEaUw5RklsSkdIQ1VHcVJNQUNHdFAwN29VQ1pPcWZPOGRLOElnZ0JUWkdUbG1xYTFCYlJwSVd3TG95c2c?oc=5,the_straight,2026-02-23 06:20
"Dan Fogarty appointed full-time race caller for Southland, Otago in NZ",https://news.google.com/rss/articles/CBMingFBVV95cUxQQ0x6bFAtend6Q0Y3REFzRXFQUF9vSVZwc0I4LU5Qakw2Y3FvYXZCSVR5N29xSWhabExrTG9Dc2Fuel9NdHVMWmZ4eGF1ZzBFeEpzR0FocWhMbV9hMmVUb3JxUEFKWlRnVG9fckRMbUdhNGtsTnlfSHJoRlpzV25GaVN6VTVvT1YyZDZWUUpHenM3VlhaWjU2NWY2SWYwQQ?oc=5,the_straight,2026-02-23 02:15
Call for entries for NZB National Online Yearling Sale,https://news.google.com/rss/articles/CBMiigFBVV95cUxPM0FYWWZOS3kxUGZSY01yd0liSGE4Q0dHbjdQbHEzWWd1eTNzOHVfVk5zTmpDRG9pY3E4eEQxSUpFSUY4RnJBRTd2M3dNbG1Pbk9kM0pNbXRBc1ZEV0NqQWQ1d1FveV8tREw1RE1TTzBUcWY0ZDFNcTd0UzNSZ0tuMGVWemE4bUQzemc?oc=5,the_straight,2026-02-24 01:40
Ruling reserved in ATC-Racing NSW Supreme Court case over administration,https://news.google.com/rss/articles/CBMiogFBVV95cUxOa2hCUGstbEpPaXFtMDRWaW9yRGMzamNfQTYyUEw3dnNnazRrN2MxVnRiM2p2QVBZNWpFUE5yMTZaU2kzOUFDMHNNUUVHeURlY3FTNEhxQUJ4cnhwbHZMek5jRXB2elZTWTRpMmNDT0V4Uk5xeVgwb1RXUG0yVW5uLURKa0syWUxvVkRwWkdUSklfNlhBb2RjcE11UjVWTDdMamc?oc=5,the_straight,2026-02-23 12:51
Run The Numbers – Diamond days – Magnus’ legacy rolls on,https://news.google.com/rss/articles/CBMihgFBVV95cUxNN0VFdmhJNWExWVd2X0NmaHFVV0JNeDNvNk14S1BrTlJLLXYtYlJZR3ZHekJvU0dRcnJfcDNMNWlpQmNITEdoRGdtTExQZUxJN1RVYy1ubjd2TGFjSkpHdENXNThrM3prLUlqeDN1TDRoRFgzcUVjT2hKRkdzU0VMUUNKRDNWUQ?oc=5,the_straight,2026-02-23 22:25
A Mystic connection rekindles Star partnership,https://news.google.com/rss/articles/CBMif0FVX3lxTE9QNC11ZXlTTFprT1VJM1NuRW1MNnNNc2IzYk5fTnZVeE5NcDdhWkx2UmJMODNjQjNjS3JTWHl0Y0pzd1h1VHBVa1BsQXFCMHluWklmUjFrd2tXMnE4Uml0ZUI2aTRNa05kcEVlTnlpZXMtV3JMa01Ec0RZRG1SdW8?oc=5,the_straight,2026-02-23 03:50
‘One of the biggest stories in our lifetime’ – RV courts Constitution Hill for the Cup,https://www.anzbloodstocknews.com/one-of-the-biggest-stories-in-our-lifetime-rv-courts-constitution-hill-for-the-cup/,anz_bloodstock,"February 24, 2026"
Pinatubo filly sets new record as Magic Millions Tasmanian Yearling Sale gets back on track,https://www.anzbloodstocknews.com/pinatubo-filly-sets-new-record-as-magic-millions-tasmanian-yearling-sale-gets-back-on-track/,anz_bloodstock,"February 24, 2026"
Paradoxium signals Slipper hopes with strong Rosehill trial,https://www.anzbloodstocknews.com/paradoxium-signals-slipper-hopes-with-strong-rosehill-trial/,anz_bloodstock,"February 24, 2026"
Deeper catalogue inspires confidence for Magic Millions Tasmanian Yearling Sale,https://www.anzbloodstocknews.com/deeper-catalogue-inspires-confidence-for-magic-millions-tasmanian-yearling-sale/,anz_bloodstock,"February 23, 2026"
All-Star plan for Pericles,https://www.anzbloodstocknews.com/all-star-plan-for-pericles/,anz_bloodstock,"February 22, 2026"
Ohope Wins leads home quinella for Yulong and Ocean Park in New Zealand Oaks,https://www.anzbloodstocknews.com/ohope-wins-leads-home-quinella-for-yulong-and-ocean-park-in-new-zealand-oaks/,anz_bloodstock,"February 22, 2026"
Pinatubo filly smashes record price at Magic Millions Tasmania,https://www.ttrausnz.com.au/edition/2026-02-24/pinatubo-filly-smashes-record-price-at-magic-millions-tasmania,ttr_ausnz,2026-02-24
"Stokes Racing has had a massive week with Stretan Ruler, Rebel Tuesday, and Kazaru all winning stakes races. With all three coming in at good value prices, $220,000, $30,000 and NZ$27,500, affordability is a key factor when it comes to buying yearlings for the stable.",https://www.ttrausnz.com.au/edition/2026-02-24/type-and-affordability-the-key-factors-for-stokes-racings-yearling-selections,ttr_ausnz,2026-02-24
"There was a solid morning of trials at Rosehill on Monday, where R. Listed Magic Millions Wyong 2YO Classic winner Paradoxium led up a trio of impressive 2-year-olds from the Bjorn Baker stable, while Hidden Motive cruised to a strong victory ahead of kicking off his autumn.",https://www.ttrausnz.com.au/edition/2026-02-24/trial-report-baker-juveniles-impress-at-rosehill,ttr_ausnz,2026-02-24
"Ka Ying Rising smashed the course record on his way to 18 successive victories and the Hong Kong-trained record of wins in a row in Sunday’s G1 Queen’s Silver Jubilee Cup. On the 11-race card, Zac Purton won five races and Matthew Poon won three, dominating the jockey’s ranks. Trainer Frankie Lor also celebrated a treble.",https://www.ttrausnz.com.au/edition/2026-02-24/hong-kong-historical-18-for-ka-ying-rising,ttr_ausnz,2026-02-24
"The 2026 Magic Millions Tasmanian Yearling Sale takes place on Monday, where vendors are hopeful that the robust selling action that has swept the sales season so far reaches the Apple Isle.",https://www.ttrausnz.com.au/edition/2026-02-23/aristopolos-flying-magic-millions-tasmanian-flag-ahead-of-mondays-sale,ttr_ausnz,2026-02-24
"A dominant Silver Slipper win has thrust Stretan Ruler into Golden Slipper contention - and handed Wild Ruler the breakthrough first-crop stakes winner every young sire needs. Bought for $220,000 at Inglis Easter, he’s a timely reminder that value still lives beneath the million-dollar spotlight.",https://www.ttrausnz.com.au/edition/2026-02-23/silver-slipper-makes-a-golden-case-for-wild-ruler,ttr_ausnz,2026-02-24
"Bought for $22,000 and resold for $100,000, Streisand is now a $1.5 million G1 Blue Diamond winner. Her rise is a pinhooking triumph - and a deeply meaningful result for her late breeder, Don Byrne, whose belief laid the foundation.",https://www.ttrausnz.com.au/edition/2026-02-23/buy-of-the-weekend-from-dollar22000-weanling-to-blue-diamond-heroine-and-a-legacy-fulfilled,ttr_ausnz,2026-02-24
"Streisand used her experience to win the G1 Blue Diamond Stakes, a second win in the race for trainer Clinton McDonald. Stretan Ruler won the G2 Silver Slipper Stakes to become his first season sire Wild Ruler's first stakes winner, and he was part of a dual state stakes double for trainer Phillip Stokes.",https://www.ttrausnz.com.au/edition/2026-02-22/juvenile-summary-thumping-victory-for-streisand-in-blue-diamond,ttr_ausnz,2026-02-24
"Kia Ora Stud, Godolphin and Yulong all had big Group 1 wins to celebrate on Saturday as the three big farms took out the G1 Oakleigh Plate, G1 Futurity Stakes, and G1 New Zealand Oaks.",https://www.ttrausnz.com.au/edition/2026-02-22/saturday-summary-stud-farms-celebrate-group-1-wins,ttr_ausnz,2026-02-24
Saturday preview: Guest House chasing Blue Diamond gold,https://www.ttrausnz.com.au/edition/2026-02-21/saturday-preview-guest-house-chasing-blue-diamond-gold,ttr_ausnz,2026-02-24
Torch passes to Super Seth as Waikato's superstar joins Coolmore roster,https://www.ttrausnz.com.au/edition/2026-02-21/torch-passes-to-super-seth-as-waikatos-superstar-joins-coolmore-roster,ttr_ausnz,2026-02-24
Widdup sends strong team south before chasing bigger riches at Randwick,https://www.smh.com.au/sport/racing/widdup-sends-strong-team-south-before-chasing-bigger-riches-at-randwick-20260223-p5o4rj.html,smh_racing,"February 23, 2026"
Tips and race-by-race guide for Kembla Grange on Tuesday,https://www.smh.com.au/sport/racing/tips-and-race-by-race-guide-for-kembla-grange-on-tuesday-20260223-p5o4qy.html,smh_racing,"February 23, 2026"
Race-by-race preview and tips for Monday’s Albury meeting,https://www.smh.com.au/sport/racing/race-by-race-preview-and-tips-for-monday-s-albury-meeting-20260222-p5o4f7.html,smh_racing,"February 22, 2026"
"Big targets in mind for gelding, but Seib, but will wait to see Howie does at Albury",https://www.smh.com.au/sport/racing/big-targets-in-mind-for-gelding-but-seib-but-will-wait-to-see-howie-does-at-albury-20260222-p5o4f6.html,smh_racing,"February 22, 2026"
Dusty’s delight: Horse with superstar connections steals the Blue Diamond show,https://www.smh.com.au/sport/racing/clinton-mcdonald-fell-down-steps-and-almost-died-now-he-aims-to-win-2m-20260219-p5o3ku.html,smh_racing,Updated
Victorian rules to stamp Slipper ticket as Freedman wins feature double,https://www.smh.com.au/sport/racing/victorian-rules-to-stamp-slipper-ticket-as-freedman-wins-feature-double-20260221-p5o4a3.html,smh_racing,"February 21, 2026"
